threshold,precision,recall,f1,accuracy
0.0,0.55,1.0,0.71,0.55
0.06,0.6,1.0,0.75,0.63
0.11,0.66,1.0,0.79,0.72
0.17,0.7,1.0,0.83,0.77
0.22,0.73,1.0,0.85,0.8
0.28,0.77,1.0,0.87,0.84
0.33,0.8,1.0,0.89,0.87
0.39,0.82,1.0,0.9,0.88
0.44,0.84,1.0,0.92,0.9
0.5,0.87,1.0,0.93,0.92
0.56,0.89,1.0,0.94,0.93
0.61,0.91,1.0,0.95,0.94
0.67,0.91,1.0,0.95,0.95
0.72,0.92,1.0,0.95,0.95
0.78,0.92,1.0,0.96,0.95
0.83,0.92,1.0,0.96,0.95
0.89,0.92,1.0,0.96,0.95
0.94,0.93,0.99,0.96,0.96
1.0,1.0,0.01,0.02,0.46
